# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,241.98,0.0,0.0,21.4453,228.5664,491.99,16:40:44
2,240.19,0.0,0.0,21.793,231.8672,493.85,16:47:34
3,241.84,0.0,0.0,21.668,230.9961,494.5,16:54:49
4,246.76,0.0,0.0,21.832,229.7148,498.31,17:00:40
5,238.19,0.0,0.0,21.7305,232.6523,492.57,17:06:25
6,238.2,0.0,0.0,21.793,230.9062,490.9,17:14:48
7,246.3,0.0,0.0,21.793,231.2148,499.31,17:20:50
8,240.72,0.0,0.0,21.793,235.2734,497.79,17:26:48
9,241.03,0.0,0.0,21.7305,230.8789,493.64,17:32:23
10,240.41,0.0,0.0,21.7305,232.5039,494.64,17:37:57

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),494.24 MiB,,,,,,17:43:18
Current avg (last 5),495.26 MiB,,,,,,17:43:18
Delta,+1.01 MiB,,,,,,17:43:18
Growth,+0.20 %,,,,,,17:43:18
Status,Stable,,,,,,17:43:18
Cobalt delta (5-sample),+1.40 MiB,,,,,,17:43:18

11,238.7,0.0,0.0,21.7305,230.6953,491.13,17:43:29
12,243.97,0.0,0.0,21.668,238.168,503.81,17:50:53
13,243.94,0.0,0.0,21.793,230.1211,495.85,17:57:25
14,236.43,0.0,0.0,21.8555,228.957,487.24,18:03:57
15,237.2,0.0,0.0,21.7305,232.9727,491.9,18:10:06
16,238.99,0.0,0.0,21.668,232.1445,492.8,18:15:57
17,238.06,0.0,0.0,21.668,233.9922,493.72,18:23:46
18,243.56,0.0,0.0,21.793,229.8828,495.24,18:31:49
19,240.02,0.0,0.0,21.8555,229.1797,491.06,18:37:37
20,238.16,0.0,0.0,21.793,229.8516,489.8,18:43:00

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),494.24 MiB,,,,,,18:48:39
Current avg (last 5),492.52 MiB,,,,,,18:48:39
Delta,-1.72 MiB,,,,,,18:48:39
Growth,-0.35 %,,,,,,18:48:39
Status,Stable,,,,,,18:48:39
Cobalt delta (5-sample),+0.25 MiB,,,,,,18:48:39

21,240.23,0.0,0.0,21.7305,230.7227,492.68,18:48:49
22,239.71,0.0,0.0,21.668,232.9883,494.37,18:56:33
23,240.77,0.0,0.0,21.668,229.2383,491.68,19:04:01
24,241.92,0.0,0.0,21.8555,230.707,494.48,19:08:54
25,240.58,0.0,0.0,21.793,230.4961,492.87,19:14:04
26,245.03,0.0,0.0,21.7305,229.7734,496.53,19:19:26
27,238.33,0.0,0.0,21.793,230.582,490.7,19:26:14
28,244.63,0.0,0.0,21.7305,229.1211,495.48,19:32:50
29,238.28,0.0,0.0,21.7305,230.0625,490.07,19:37:58
30,242.32,0.0,0.0,21.7305,231.1523,495.2,19:43:10

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),494.24 MiB,,,,,,19:48:13
Current avg (last 5),493.60 MiB,,,,,,19:48:13
Delta,-0.65 MiB,,,,,,19:48:13
Growth,-0.13 %,,,,,,19:48:13
Status,Stable,,,,,,19:48:13
Cobalt delta (5-sample),-0.62 MiB,,,,,,19:48:13

31,240.96,0.0,0.0,21.7305,236.3672,499.06,19:48:24
32,240.43,0.0,0.0,21.668,232.1953,494.29,19:54:17
33,238.77,0.0,0.0,21.7305,229.5391,490.04,20:00:09
34,243.25,0.0,0.0,21.668,231.1953,496.11,20:08:03
35,243.63,0.0,0.0,21.6055,237.9141,503.15,20:13:31
36,242.05,0.0,0.0,21.668,232.7031,496.42,20:18:46
37,244.65,0.0,0.0,21.793,231.8125,498.26,20:24:33
38,240.88,0.0,0.0,21.668,230.1992,492.75,20:30:26
39,244.41,0.0,0.0,21.6055,233.4141,499.43,20:38:01
40,243.86,0.0,0.0,21.6055,236.5312,502.0,20:42:35

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),494.24 MiB,,,,,,20:48:13
Current avg (last 5),497.77 MiB,,,,,,20:48:13
