Software Version - UIW: 3.7.35-,VIP: n/a
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,56.45,PASS,,82.69,+46.5%,WARN (VIP slower)
Menu Checks,FAIL,Reason: Menu is still shown after standby cycle.,57.6,FAIL,Reason: Menu is not displayed,12.19,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,43.88,PASS,,78.32,+78.5%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,39.93,PASS,,39.6,-0.8%,OK
Verify Channel Zap AV Playback,PASS,,101.15,PASS,,101.72,+0.6%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,31.23,PASS,,30.94,-0.9%,OK
Verify Live TV Background During PVR,PASS,,37.51,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,96.96,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,23.44,PASS,,23.03,-1.8%,OK
Play a Recording,FAIL,WHILE cannot have more than one condition.,38.15,FAIL,WHILE cannot have more than one condition.,39.06,+2.4%,OK
Verify AV Playback on LiveTV,PASS,,41.23,PASS,,40.59,-1.5%,OK
Adjust the LiveTV Volume,FAIL,Reason: Audio playback detected.,126.67,PASS,,233.47,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,19.89,PASS,,19.95,+0.3%,OK
Verify Guide Opens & Bkgn Video,PASS,,94.92,PASS,,68.9,-27.4%,NOTE (VIP faster)
Verify Guide Opens from Menu & Bkgn Video,FAIL,"Reason: Guide is not open, string ""Today"" not detected",67.61,PASS,,83.04,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,PASS,,24.75,PASS,,26.72,+8.0%,OK
Select and Play a content from Guide,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,173.56,PASS,,60.53,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,192.77,PASS,,272.58,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,203.2,PASS,,275.46,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,75.21,PASS,,26.72,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,PASS,,11.71,PASS,,11.26,-3.8%,OK
Progress Bar on Live TV by Dpad Up,PASS,,26.79,PASS,,26.93,+0.5%,OK
Launch PVR via Button,PASS,,15.88,PASS,,21.92,+38.0%,WARN (VIP slower)
