Software Version - UIW: a,VIP: 3.7.48-PROD_TEST - Telus/Zenterio,MW Version - UIW: ae,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,83.1,PASS,,57.29,-31.1%,NOTE (VIP faster)
Menu Checks,PASS,,79.41,PASS,,79.57,+0.2%,OK
Verify Guide Opens by Key,PASS,,46.45,PASS,,57.31,+23.4%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,39.16,PASS,,39.48,+0.8%,OK
Verify Channel Zap AV Playback,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,197.46,PASS,,91.55,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,33.56,PASS,,28.68,-14.5%,NOTE (VIP faster)
Verify Live TV Background During PVR,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,62.05,PASS,,30.99,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,26.04,PASS,,19.68,-24.4%,NOTE (VIP faster)
Play a Recording,PASS,,62.92,PASS,,63.18,+0.4%,OK
Verify AV Playback on LiveTV,FAIL,WHILE loop was aborted because it did not finish within the limit of 10 iterations. Use the 'limit' argument to increase or remove the limit if needed.,200.43,FAIL,Reason: Video playback no detected.,45.97,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,PASS,,295.83,PASS,,294.61,-0.4%,OK
Verify AV background with Menu,PASS,,27.85,PASS,,17.22,-38.2%,NOTE (VIP faster)
Verify Guide Opens & Bkgn Video,PASS,,68.59,PASS,,62.92,-8.3%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,82.94,PASS,,107.4,+29.5%,WARN (VIP slower)
Verify Settings Opens from Menu,PASS,,24.58,PASS,,24.57,-0.0%,OK
Select and Play a content from Guide,PASS,,71.45,PASS,,58.82,-17.7%,NOTE (VIP faster)
Audio mute on Live TV,PASS,,274.0,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,280.9,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",101.32,FAIL,Test timeout 5 minutes exceeded.,299.29,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,23.86,PASS,,23.51,-1.5%,OK
Progress Bar on Live TV by OK Key,PASS,,8.46,PASS,,8.98,+6.1%,OK
Progress Bar on Live TV by Dpad Up,PASS,,23.3,PASS,,23.02,-1.2%,OK
Launch PVR via Button,PASS,,13.45,PASS,,13.71,+1.9%,OK
