Software Version - UIW: (,VIP: 3.7.43 - Telus/Zenterio,MW Version - UIW: t!,VIP: Zenterio OS 16.4 TELUS4K 1.12.5 debug build #417 151
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,141.39,PASS,,56.52,-60.0%,NOTE (VIP faster)
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,190.55,PASS,,82.02,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,167.42,PASS,,70.1,-58.1%,NOTE (VIP faster)
Verify Guide Opens from Menu,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,175.88,PASS,,42.02,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,199.36,PASS,,93.28,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,27.32,PASS,,30.91,+13.1%,WARN (VIP slower)
Verify Live TV Background During PVR,FAIL,Reason: PVR/Recordings screen not displayed,21.36,PASS,,33.62,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,41.54,PASS,,21.7,N/A (different outcome),NOT COMPARABLE
Play a Recording,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,114.68,PASS,,64.95,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,FAIL,Reason: Video playback no detected.,46.4,PASS,,40.36,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,FAIL,"Reason: ""Audio does not change"".",173.11,PASS,,247.65,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,26.27,PASS,,20.29,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,194.29,PASS,,60.43,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,196.7,PASS,,73.65,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,PASS,,23.99,PASS,,26.79,+11.7%,WARN (VIP slower)
Select and Play a content from Guide,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,176.17,PASS,,62.18,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,202.68,PASS,,262.36,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",141.22,FAIL,Reason: Mute does not appear.,107.57,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,26.73,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,74.79,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,PASS,,11.38,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.03,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,PASS,,25.67,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,50.0,N/A (different outcome),NOT COMPARABLE
Launch PVR via Button,PASS,,15.96,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,98.14,N/A (different outcome),NOT COMPARABLE
