Software Version - UIW: n/a,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: a,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,154.5,FAIL,Test timeout 5 minutes exceeded.,299.06,N/A (different outcome),NOT COMPARABLE
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,95.22,FAIL,Reason: Menu overlay is not completely opaque.,16.21,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,46.06,PASS,,47.42,+2.9%,OK
Verify Guide Opens from Menu,PASS,,41.0,PASS,,39.17,-4.5%,OK
Verify Channel Zap AV Playback,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),43.11,PASS,,97.14,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,29.36,PASS,,29.53,+0.6%,OK
Verify Live TV Background During PVR,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),41.12,PASS,,31.18,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,19.6,PASS,,20.3,+3.6%,OK
Play a Recording,FAIL,Reason: Audio playback no detected.,58.9,PASS,,62.34,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,59.53,FAIL,WHILE loop was aborted because it did not finish within the limit of 10 iterations. Use the 'limit' argument to increase or remove the limit if needed.,198.38,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),165.79,PASS,,296.91,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Video playback no detected.,22.57,PASS,,17.99,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),66.85,PASS,,68.76,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,75.86,PASS,,81.09,+6.9%,OK
Verify Settings Opens from Menu,PASS,,24.63,PASS,,26.04,+5.7%,OK
Select and Play a content from Guide,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),70.12,PASS,,72.72,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,PASS,,260.25,PASS,,274.01,+5.3%,OK
Audio mute on Guide,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),84.15,FAIL,Test timeout 5 minutes exceeded.,299.01,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,23.86,PASS,,23.79,-0.3%,OK
Progress Bar on Live TV by OK Key,PASS,,8.5,PASS,,8.52,+0.2%,OK
Progress Bar on Live TV by Dpad Up,PASS,,23.19,PASS,,24.49,+5.6%,OK
Launch PVR via Button,PASS,,13.66,PASS,,13.36,-2.2%,OK
