Software Version - UIW: 3.7.48 - Telus/Zenterio,VIP: n/a,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.6 Gebug bulla #423 152,VIP: n/a
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,202.23,PASS,,163.56,N/A (different outcome),NOT COMPARABLE
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,233.14,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,83.14,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,45.96,PASS,,46.94,+2.1%,OK
Verify Guide Opens from Menu,PASS,,39.19,PASS,,39.38,+0.5%,OK
Verify Channel Zap AV Playback,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),42.26,PASS,,131.18,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,31.17,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,42.63,N/A (different outcome),NOT COMPARABLE
Verify Live TV Background During PVR,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),40.77,PASS,,31.18,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,19.32,PASS,,20.01,+3.6%,OK
Play a Recording,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),68.39,PASS,,73.85,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,51.33,PASS,,40.8,-20.5%,NOTE (VIP faster)
Adjust the LiveTV Volume,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),157.92,FAIL,Reason: Audio playback detected.,151.87,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,FAIL,Reason: Audio playback no detected.,17.81,FAIL,Reason: Video playback no detected.,22.65,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),77.57,PASS,,57.36,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,71.55,PASS,,82.4,+15.2%,WARN (VIP slower)
Verify Settings Opens from Menu,PASS,,22.52,PASS,,31.72,+40.8%,WARN (VIP slower)
Select and Play a content from Guide,PASS,,61.72,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,173.21,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,record_audio: audio_input=13 hung past 15s (likely a stuck/duplicate device entry - re-probe available input indices),95.9,FAIL,Test timeout 5 minutes exceeded.,298.97,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,Reason: Mute does not appear.,107.12,FAIL,"Reason: Guide is not open, string ""Today"" not detected",60.06,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,73.38,PASS,,46.44,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,29.78,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,29.81,+0.1%,OK
Progress Bar on Live TV by Dpad Up,PASS,,28.19,PASS,,28.0,-0.7%,OK
Launch PVR via Button,PASS,,13.98,PASS,,13.85,-0.9%,OK
