Software Version - UIW: - eee ae,VIP: n/a,MW Version - UIW: aN Ae,VIP: a
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,212.29,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,211.93,-0.2%,OK
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,243.0,PASS,,225.88,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,57.18,PASS,,46.65,-18.4%,NOTE (VIP faster)
Verify Guide Opens from Menu,PASS,,38.76,PASS,,39.19,+1.1%,OK
Verify Channel Zap AV Playback,PASS,,104.75,PASS,,101.44,-3.2%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,28.93,PASS,,29.32,+1.3%,OK
Verify Live TV Background During PVR,PASS,,31.28,PASS,,43.37,+38.7%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,19.43,PASS,,20.05,+3.2%,OK
Play a Recording,PASS,,62.07,PASS,,62.32,+0.4%,OK
Verify AV Playback on LiveTV,PASS,,59.15,PASS,,40.76,-31.1%,NOTE (VIP faster)
Adjust the LiveTV Volume,PASS,,279.52,FAIL,Test timeout 5 minutes exceeded.,299.24,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,17.93,PASS,,17.78,-0.8%,OK
Verify Guide Opens & Bkgn Video,PASS,,83.3,PASS,,59.74,-28.3%,NOTE (VIP faster)
Verify Guide Opens from Menu & Bkgn Video,PASS,,76.68,PASS,,73.15,-4.6%,OK
Verify Settings Opens from Menu,PASS,,34.24,PASS,,26.47,-22.7%,NOTE (VIP faster)
Select and Play a content from Guide,PASS,,61.99,PASS,,61.71,-0.4%,OK
Audio mute on Live TV,PASS,,247.96,PASS,,286.12,+15.4%,WARN (VIP slower)
Audio mute on Guide,FAIL,Test timeout 5 minutes exceeded.,299.64,PASS,,286.33,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,46.01,PASS,,25.95,-43.6%,NOTE (VIP faster)
Progress Bar on Live TV by OK Key,PASS,,11.89,PASS,,11.35,-4.6%,OK
Progress Bar on Live TV by Dpad Up,PASS,,27.42,PASS,,23.17,-15.5%,NOTE (VIP faster)
Launch PVR via Button,PASS,,13.64,PASS,,13.71,+0.5%,OK
