Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,82.57,PASS,,220.03,+166.5%,WARN (VIP slower)
Menu Checks,PASS,,82.33,FAIL,Reason: Menu overlay is not completely opaque.,8.93,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,44.33,FAIL,"Reason: Guide is not open, string ""Today"" not detected",45.64,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu,FAIL,"Reason: Guide is not open, string ""Today"" not detected",44.87,PASS,,42.11,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,PASS,,106.22,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,107.59,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,32.12,PASS,,26.62,-17.1%,NOTE (VIP faster)
Verify Live TV Background During PVR,PASS,,37.2,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,114.4,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,22.34,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,44.13,N/A (different outcome),NOT COMPARABLE
Play a Recording,PASS,,61.2,FAIL,Reason: Audio playback no detected.,72.78,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,58.2,FAIL,Reason: Video playback no detected.,64.35,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,FAIL,Reason: Audio playback detected.,21.4,FAIL,"Reason: ""Audio does not change"".",49.23,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,37.68,FAIL,Reason: Audio playback no detected.,38.15,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,66.99,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,77.7,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,76.8,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,83.9,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,PASS,,26.99,FAIL,Reason: The settings page is not shown.,33.46,N/A (different outcome),NOT COMPARABLE
Select and Play a content from Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",49.65,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,81.25,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,37.76,FAIL,NetworkTimeoutError: [Errno -4000] Network timeout: No response received within 10s,34.51,-8.6%,OK
Audio mute on Guide,FAIL,Reason: Audio playback detected.,89.35,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,88.46,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,27.32,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,75.41,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,PASS,,11.31,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,31.76,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,PASS,,25.73,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,50.73,N/A (different outcome),NOT COMPARABLE
Launch PVR via Button,PASS,,15.91,PASS,,15.91,+0.0%,OK
