Software Version - UIW: feos,VIP: 3.7.46 - Telus/Zenterio,MW Version - UIW: n/a,VIP: Zenterio OS 16.4 TELUS4K 1.12.5 debug build #417 151
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,58.92,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,206.36,N/A (different outcome),NOT COMPARABLE
Menu Checks,PASS,,138.95,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,242.12,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,46.92,PASS,,71.07,+51.5%,WARN (VIP slower)
Verify Guide Opens from Menu,PASS,,42.28,PASS,,41.88,-0.9%,OK
Verify Channel Zap AV Playback,PASS,,137.34,PASS,,95.04,-30.8%,NOTE (VIP faster)
Verify Menu Does Not Auto-Dismiss,PASS,,33.4,PASS,,31.31,-6.2%,OK
Verify Live TV Background During PVR,PASS,,34.68,PASS,,52.54,+51.5%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,41.85,PASS,,22.67,-45.8%,NOTE (VIP faster)
Play a Recording,FAIL,Reason: Audio playback no detected.,61.65,PASS,,65.54,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,40.7,PASS,,40.61,-0.2%,OK
Adjust the LiveTV Volume,PASS,,297.26,PASS,,249.77,-16.0%,NOTE (VIP faster)
Verify AV background with Menu,FAIL,Reason: Audio playback no detected.,20.44,PASS,,21.7,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,136.88,PASS,,77.28,-43.5%,NOTE (VIP faster)
Verify Guide Opens from Menu & Bkgn Video,PASS,,135.45,PASS,,85.34,-37.0%,NOTE (VIP faster)
Verify Settings Opens from Menu,PASS,,25.2,PASS,,28.26,+12.2%,WARN (VIP slower)
Select and Play a content from Guide,PASS,,115.91,PASS,,63.05,-45.6%,NOTE (VIP faster)
Audio mute on Live TV,FAIL,Reason: Mute does not appear.,97.26,PASS,,255.94,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,Reason: Mute does not appear.,122.03,PASS,,296.92,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,27.27,PASS,,26.96,-1.1%,OK
Progress Bar on Live TV by OK Key,PASS,,12.84,PASS,,11.45,-10.8%,NOTE (VIP faster)
Progress Bar on Live TV by Dpad Up,PASS,,26.3,PASS,,26.05,-0.9%,OK
Launch PVR via Button,PASS,,16.16,PASS,,16.84,+4.2%,OK
