Software Version - UIW: ee eee,VIP: aa,MW Version - UIW: 0,"VIP: i PA SR a Be"")"
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 15 iterations. Use the 'limit' argument to increase or remove the limit if needed.,203.48,PASS,,130.27,N/A (different outcome),NOT COMPARABLE
Menu Checks,PASS,,126.64,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,89.77,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,46.58,FAIL,"Reason: Guide is not open, string ""Today"" not detected",78.73,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu,PASS,,39.22,FAIL,"Reason: Guide is not open, string ""Today"" not detected",68.11,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,PASS,,107.99,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,216.31,N/A (different outcome),NOT COMPARABLE
Verify Menu Does Not Auto-Dismiss,PASS,,28.71,PASS,,34.09,+18.7%,WARN (VIP slower)
Verify Live TV Background During PVR,PASS,,31.19,PASS,,37.17,+19.2%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,19.3,PASS,,20.35,+5.4%,OK
Play a Recording,FAIL,Reason: Video playback no detected.,64.31,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,131.04,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,42.24,FAIL,Reason: Video playback no detected.,46.55,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,PASS,,275.89,FAIL,Reason: Audio playback detected.,147.91,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,17.43,FAIL,Reason: Video playback no detected.,23.03,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,PASS,,57.67,FAIL,"Reason: Guide is not open, string ""Today"" not detected",63.25,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,70.46,FAIL,"Reason: Guide is not open, string ""Today"" not detected",100.38,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,PASS,,25.16,FAIL,Reason: The settings page is not shown.,28.53,N/A (different outcome),NOT COMPARABLE
Select and Play a content from Guide,PASS,,60.74,FAIL,"Reason: Guide is not open, string ""Today"" not detected",34.85,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,Reason: Mute does not appear.,84.9,FAIL,Reason: Mute does not appear.,97.84,+15.2%,WARN (VIP slower)
Audio mute on Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",66.1,FAIL,"Reason: Guide is not open, string ""Today"" not detected",58.09,-12.1%,NOTE (VIP faster)
Progress Bar on Live TV by Channel Zap,PASS,,50.04,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,62.39,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,PASS,,12.23,PASS,,13.34,+9.1%,OK
Progress Bar on Live TV by Dpad Up,PASS,,27.79,PASS,,28.51,+2.6%,OK
Launch PVR via Button,PASS,,13.8,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,98.92,N/A (different outcome),NOT COMPARABLE
