Software Version - UIW: 3.7.48 - Telus/Zenterio,VIP: 3.7.48 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152,VIP: Zenterio OS 16.4 TELUS4K 1.12.6 debug build #423 152
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,Test timeout 5 minutes exceeded.,299.01,FAIL,Test timeout 5 minutes exceeded.,303.46,+1.5%,OK
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,34.07,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,33.62,-1.3%,OK
Verify Guide Opens by Key,PASS,,46.27,FAIL,"Reason: Guide is not open, string ""Today"" not detected",67.48,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu,FAIL,"Reason: Guide is not open, string ""Today"" not detected",69.54,PASS,,39.12,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,FAIL,OSError: [Errno -9999] Unanticipated host error,27.99,FAIL,OSError: [Errno -9999] Unanticipated host error,38.75,+38.4%,WARN (VIP slower)
Verify Menu Does Not Auto-Dismiss,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,21.75,PASS,,35.62,N/A (different outcome),NOT COMPARABLE
Verify Live TV Background During PVR,FAIL,OSError: [Errno -9999] Unanticipated host error,32.82,FAIL,Reason: PVR/Recordings screen not displayed,19.03,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,FAIL,OSError: [Errno -9999] Unanticipated host error,14.15,FAIL,OSError: [Errno -9999] Unanticipated host error,14.27,+0.9%,OK
Play a Recording,FAIL,OSError: [Errno -9999] Unanticipated host error,87.93,FAIL,OSError: [Errno -9999] Unanticipated host error,53.93,-38.7%,NOTE (VIP faster)
Verify AV Playback on LiveTV,FAIL,OSError: [Errno -9999] Unanticipated host error,35.52,FAIL,OSError: [Errno -9999] Unanticipated host error,35.82,+0.8%,OK
Adjust the LiveTV Volume,FAIL,OSError: [Errno -9999] Unanticipated host error,142.23,FAIL,OSError: [Errno -9999] Unanticipated host error,142.4,+0.1%,OK
Verify AV background with Menu,FAIL,OSError: [Errno -9999] Unanticipated host error,24.9,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,21.3,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,OSError: [Errno -9999] Unanticipated host error,67.28,FAIL,OSError: [Errno -9999] Unanticipated host error,51.83,-23.0%,NOTE (VIP faster)
Verify Guide Opens from Menu & Bkgn Video,FAIL,"Reason: Guide is not open, string ""Today"" not detected",102.92,FAIL,"Reason: Guide is not open, string ""Today"" not detected",104.5,+1.5%,OK
Verify Settings Opens from Menu,PASS,,30.13,FAIL,Reason: The settings page is not shown.,30.67,N/A (different outcome),NOT COMPARABLE
Select and Play a content from Guide,FAIL,OSError: [Errno -9999] Unanticipated host error,64.7,FAIL,"Reason: Guide is not open, string ""Today"" not detected",34.02,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,OSError: [Errno -9999] Unanticipated host error,61.23,FAIL,OSError: [Errno -9999] Unanticipated host error,69.92,+14.2%,WARN (VIP slower)
Audio mute on Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",76.72,FAIL,"Reason: Guide is not open, string ""Today"" not detected",67.67,-11.8%,NOTE (VIP faster)
Progress Bar on Live TV by Channel Zap,PASS,,24.06,PASS,,23.62,-1.8%,OK
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,29.62,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,29.41,-0.7%,OK
Progress Bar on Live TV by Dpad Up,PASS,,23.19,PASS,,23.59,+1.7%,OK
Launch PVR via Button,PASS,,16.87,PASS,,17.19,+1.9%,OK
