Software Version - UIW: Es,VIP: 3.7.40 - Telus/Zenterio,MW Version - UIW: | 23 Episodes,VIP: Zenterio OS 16.4 TELUS4K 1.12.1 debug build #397 142
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,56.56,PASS,,57.0,+0.8%,OK
Menu Checks,PASS,,84.09,PASS,,84.07,-0.0%,OK
Verify Guide Opens by Key,PASS,,46.47,PASS,,46.49,+0.1%,OK
Verify Guide Opens from Menu,PASS,,41.85,PASS,,41.53,-0.8%,OK
Verify Channel Zap AV Playback,PASS,,93.81,PASS,,150.21,+60.1%,WARN (VIP slower)
Verify Menu Does Not Auto-Dismiss,PASS,,31.27,PASS,,31.56,+0.9%,OK
Verify Live TV Background During PVR,FAIL,Reason: PVR/Recordings screen not displayed,22.63,PASS,,34.59,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,22.74,PASS,,21.76,-4.3%,OK
Play a Recording,PASS,,64.72,PASS,,65.24,+0.8%,OK
Verify AV Playback on LiveTV,PASS,,41.11,PASS,,40.51,-1.4%,OK
Adjust the LiveTV Volume,PASS,,294.97,PASS,,292.01,-1.0%,OK
Verify AV background with Menu,PASS,,19.81,PASS,,19.99,+0.9%,OK
Verify Guide Opens & Bkgn Video,PASS,,71.83,FAIL,WHILE loop was aborted because it did not finish within the limit of 6 iterations. Use the 'limit' argument to increase or remove the limit if needed.,115.76,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,89.77,PASS,,83.32,-7.2%,OK
Verify Settings Opens from Menu,PASS,,30.39,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,28.83,N/A (different outcome),NOT COMPARABLE
Select and Play a content from Guide,PASS,,61.68,PASS,,67.78,+9.9%,OK
Audio mute on Live TV,FAIL,Reason: Mute does not appear.,98.87,PASS,,276.75,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,Reason: Mute does not appear.,109.45,PASS,,296.33,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,26.13,PASS,,26.78,+2.5%,OK
Progress Bar on Live TV by OK Key,PASS,,12.0,PASS,,11.04,-8.0%,OK
Progress Bar on Live TV by Dpad Up,PASS,,26.19,PASS,,26.0,-0.7%,OK
Launch PVR via Button,PASS,,16.04,PASS,,15.87,-1.0%,OK
