Software Version - UIW: 3.7.38 - Telus/Zenterio,VIP: 3.7.38 - Telus/Zenterio,MW Version - UIW: Zenterio OS 16.4 TELUS4K 1.12.1 debug Bulle #397 142,VIP: Zenterio OS 16.4 TELUS4K 1.12.1 debug build #397 142
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,58.21,PASS,,58.94,+1.3%,OK
Menu Checks,PASS,,82.73,PASS,,83.25,+0.6%,OK
Verify Guide Opens by Key,PASS,,46.57,PASS,,46.36,-0.5%,OK
Verify Guide Opens from Menu,PASS,,41.28,PASS,,41.64,+0.9%,OK
Verify Channel Zap AV Playback,PASS,,105.08,PASS,,104.82,-0.2%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,31.29,PASS,,31.53,+0.8%,OK
Verify Live TV Background During PVR,PASS,,46.61,PASS,,36.75,-21.2%,NOTE (VIP faster)
Verify Audio Playback on Settings Page,PASS,,22.5,PASS,,22.1,-1.8%,OK
Play a Recording,PASS,,65.24,PASS,,65.9,+1.0%,OK
Verify AV Playback on LiveTV,PASS,,40.42,PASS,,40.41,-0.0%,OK
Adjust the LiveTV Volume,PASS,,294.19,FAIL,Reason: Audio playback detected.,36.1,N/A (different outcome),NOT COMPARABLE
Verify AV background with Menu,PASS,,19.7,PASS,,20.37,+3.4%,OK
Verify Guide Opens & Bkgn Video,PASS,,70.02,PASS,,76.7,+9.5%,OK
Verify Guide Opens from Menu & Bkgn Video,PASS,,76.69,PASS,,84.87,+10.7%,WARN (VIP slower)
Verify Settings Opens from Menu,PASS,,27.11,PASS,,26.47,-2.4%,OK
Select and Play a content from Guide,PASS,,61.92,PASS,,75.54,+22.0%,WARN (VIP slower)
Audio mute on Live TV,FAIL,Test timeout 5 minutes exceeded.,299.02,PASS,,260.97,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,PASS,,279.2,FAIL,Test timeout 5 minutes exceeded.,299.78,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,75.01,PASS,,26.69,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by OK Key,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,32.73,PASS,,11.08,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Dpad Up,PASS,,31.0,PASS,,25.98,-16.2%,NOTE (VIP faster)
Launch PVR via Button,PASS,,16.77,PASS,,15.91,-5.1%,OK
