Software Version - UIW: el,VIP: n/a,MW Version - UIW: 'ANG 2 ee. oe,VIP: a
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,FAIL,Reason: No live video detected before Standby Cycle Checks started - STB is likely not on Live TV.,21.5,PASS,,75.07,N/A (different outcome),NOT COMPARABLE
Menu Checks,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,34.04,FAIL,Reason: Search text is not displayed,21.3,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,FAIL,"Reason: Guide is not open, string ""Today"" not detected",91.58,PASS,,46.5,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu,FAIL,"Reason: Guide is not open, string ""Today"" not detected",68.7,PASS,,40.55,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,PASS,,92.84,PASS,,142.3,+53.3%,WARN (VIP slower)
Verify Menu Does Not Auto-Dismiss,PASS,,34.02,PASS,,29.23,-14.1%,NOTE (VIP faster)
Verify Live TV Background During PVR,FAIL,Reason: PVR/Recordings screen not displayed,19.87,PASS,,31.17,N/A (different outcome),NOT COMPARABLE
Verify Audio Playback on Settings Page,PASS,,19.96,PASS,,19.67,-1.4%,OK
Play a Recording,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,133.65,PASS,,64.39,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,40.86,PASS,,41.07,+0.5%,OK
Adjust the LiveTV Volume,PASS,,257.51,PASS,,287.4,+11.6%,WARN (VIP slower)
Verify AV background with Menu,PASS,,22.23,PASS,,17.41,-21.7%,NOTE (VIP faster)
Verify Guide Opens & Bkgn Video,FAIL,"Reason: Guide is not open, string ""Today"" not detected",52.7,PASS,,69.14,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,FAIL,"Reason: Guide is not open, string ""Today"" not detected",91.72,PASS,,79.29,N/A (different outcome),NOT COMPARABLE
Verify Settings Opens from Menu,FAIL,Reason: The settings page is not shown.,33.27,PASS,,23.69,N/A (different outcome),NOT COMPARABLE
Select and Play a content from Guide,PASS,,60.67,PASS,,68.6,+13.1%,WARN (VIP slower)
Audio mute on Live TV,FAIL,Reason: Mute does not appear.,84.21,PASS,,255.26,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",66.91,PASS,,292.2,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,26.39,PASS,,25.36,-3.9%,OK
Progress Bar on Live TV by OK Key,PASS,,11.68,PASS,,11.79,+1.0%,OK
Progress Bar on Live TV by Dpad Up,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,47.63,PASS,,22.8,N/A (different outcome),NOT COMPARABLE
Launch PVR via Button,PASS,,13.29,PASS,,13.55,+2.0%,OK
