Software Version - UIW: al,VIP: 3.7.46 - Telus/Zenterio,MW Version - UIW: n/a,VIP: Zenterio OS 16.4 TELUS4K 1.12.5 debug build #417 151
Test Case,UIW Result,UIW Reason,UIW Time (s),VIP Result,VIP Reason,VIP Time (s),Time Diff (VIP vs UIW),Verdict
Standby Cycle Checks,PASS,,231.11,PASS,,157.82,-31.7%,NOTE (VIP faster)
Menu Checks,PASS,,132.9,FAIL,Reason: Menu overlay is not completely opaque.,18.68,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens by Key,PASS,,46.09,PASS,,95.12,+106.4%,WARN (VIP slower)
Verify Guide Opens from Menu,FAIL,"Reason: Guide is not open, string ""Today"" not detected",70.83,PASS,,41.53,N/A (different outcome),NOT COMPARABLE
Verify Channel Zap AV Playback,PASS,,104.77,PASS,,96.28,-8.1%,OK
Verify Menu Does Not Auto-Dismiss,PASS,,35.84,PASS,,31.8,-11.3%,NOTE (VIP faster)
Verify Live TV Background During PVR,PASS,,33.57,PASS,,71.02,+111.5%,WARN (VIP slower)
Verify Audio Playback on Settings Page,PASS,,29.03,PASS,,22.79,-21.5%,NOTE (VIP faster)
Play a Recording,FAIL,WHILE loop was aborted because it did not finish within the limit of 5 iterations. Use the 'limit' argument to increase or remove the limit if needed.,118.02,PASS,,65.59,N/A (different outcome),NOT COMPARABLE
Verify AV Playback on LiveTV,PASS,,40.99,FAIL,Reason: Video playback no detected.,46.94,N/A (different outcome),NOT COMPARABLE
Adjust the LiveTV Volume,PASS,,284.68,PASS,,242.24,-14.9%,NOTE (VIP faster)
Verify AV background with Menu,FAIL,WHILE loop was aborted because it did not finish within the limit of 3 iterations. Use the 'limit' argument to increase or remove the limit if needed.,25.01,PASS,,19.81,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens & Bkgn Video,FAIL,"Reason: Guide is not open, string ""Today"" not detected",64.71,PASS,,76.81,N/A (different outcome),NOT COMPARABLE
Verify Guide Opens from Menu & Bkgn Video,PASS,,81.83,PASS,,85.01,+3.9%,OK
Verify Settings Opens from Menu,FAIL,Reason: The settings page is not shown.,37.5,PASS,,27.16,N/A (different outcome),NOT COMPARABLE
Select and Play a content from Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",38.3,PASS,,65.05,N/A (different outcome),NOT COMPARABLE
Audio mute on Live TV,FAIL,Reason: Mute does not appear.,97.96,PASS,,267.81,N/A (different outcome),NOT COMPARABLE
Audio mute on Guide,FAIL,"Reason: Guide is not open, string ""Today"" not detected",69.2,PASS,,298.09,N/A (different outcome),NOT COMPARABLE
Progress Bar on Live TV by Channel Zap,PASS,,26.91,PASS,,26.51,-1.5%,OK
Progress Bar on Live TV by OK Key,PASS,,11.37,PASS,,11.04,-2.9%,OK
Progress Bar on Live TV by Dpad Up,PASS,,25.79,PASS,,25.27,-2.0%,OK
Launch PVR via Button,PASS,,62.79,PASS,,15.69,-75.0%,NOTE (VIP faster)
